,,Name,Date,Likes,Comment,"Profile ID","Comment ID","Profile URL","Comment URL"
12,,beatriscanastra,48211177691,"2023-05-15 20:36:21",0,"Cheio de amor ❤️😍",48211177691,17920447208711328,https://www.instagram.com/beatriscanastra/,https://www.instagram.com/p/CsOYROJrTJB/c/17920447208711328
13,,beatriscanastra,48211177691,"2023-05-15 20:36:22",0,😍😍😍,48211177691,17858025488918614,https://www.instagram.com/beatriscanastra/,https://www.instagram.com/p/CsOYROJrTJB/c/17858025488918614
14,,ingriidkool,48536786614,"2023-05-15 20:36:35",0,"Feliz dia das mães 😍",48536786614,18012593881617603,https://www.instagram.com/ingriidkool/,https://www.instagram.com/p/CsOYROJrTJB/c/18012593881617603
15,,ingriidkool,48536786614,"2023-05-15 20:36:36",0,❤️❤️❤️,48536786614,17878309391861196,https://www.instagram.com/ingriidkool/,https://www.instagram.com/p/CsOYROJrTJB/c/17878309391861196
16,,camilada_y,53428773790,"2023-05-15 20:59:12",0,"Parabéns para todas as mamães ❤️",53428773790,18044969896448659,https://www.instagram.com/camilada_y/,https://www.instagram.com/p/CsOYROJrTJB/c/18044969896448659
17,,camilada_y,53428773790,"2023-05-15 20:59:13",0,❤️❤️❤️,53428773790,18283542391136698,https://www.instagram.com/camilada_y/,https://www.instagram.com/p/CsOYROJrTJB/c/18283542391136698
18,,bimrtinns_,48843652099,"2023-05-15 21:13:23",0,"Lindezas ❤️",48843652099,17980350056010471,https://www.instagram.com/bimrtinns_/,https://www.instagram.com/p/CsOYROJrTJB/c/17980350056010471
19,,bimrtinns_,48843652099,"2023-05-15 21:13:25",0,❤️❤️❤️❤️❤️,48843652099,17993318005807924,https://www.instagram.com/bimrtinns_/,https://www.instagram.com/p/CsOYROJrTJB/c/17993318005807924
20,,ingredytavarees,48872950996,"2023-05-15 21:17:47",0,❤️❤️❤️❤️,48872950996,17999457406836741,https://www.instagram.com/ingredytavarees/,https://www.instagram.com/p/CsOYROJrTJB/c/17999457406836741
21,,ingredytavarees,48872950996,"2023-05-15 21:17:49",0,❤️❤️❤️❤️,48872950996,17857451666957866,https://www.instagram.com/ingredytavarees/,https://www.instagram.com/p/CsOYROJrTJB/c/17857451666957866
22,,dra.julietenunes,55614708508,"2023-05-15 21:22:37",0,"Feliz dia das mães ❤️",55614708508,17998389859849582,https://www.instagram.com/dra.julietenunes/,https://www.instagram.com/p/CsOYROJrTJB/c/17998389859849582
23,,dra.julietenunes,55614708508,"2023-05-15 21:22:39",0,❤️❤️❤️,55614708508,18089209063338269,https://www.instagram.com/dra.julietenunes/,https://www.instagram.com/p/CsOYROJrTJB/c/18089209063338269
24,,taci_anaa_,48585777689,"2023-05-15 21:24:28",0,"Presentes lindos",48585777689,17955626168405181,https://www.instagram.com/taci_anaa_/,https://www.instagram.com/p/CsOYROJrTJB/c/17955626168405181
25,,taci_anaa_,48585777689,"2023-05-15 21:24:30",0,❤️❤️❤️❤️,48585777689,17867525606916548,https://www.instagram.com/taci_anaa_/,https://www.instagram.com/p/CsOYROJrTJB/c/17867525606916548
26,,hyngredstin,570089818,"2023-05-16 01:28:40",0,🩷🩷🩷🌸,570089818,17966260967258181,https://www.instagram.com/hyngredstin/,https://www.instagram.com/p/CsOYROJrTJB/c/17966260967258181
27,,hyngredstin,570089818,"2023-05-16 01:29:07",0,"Nossas mamães merece qualidade sempre. Os melhores guarda chuvas 🌷🌸",570089818,17990518915854004,https://www.instagram.com/hyngredstin/,https://www.instagram.com/p/CsOYROJrTJB/c/17990518915854004
28,,feedi.as,46884164200,"2023-05-16 01:57:45",0,"São lindos 😍",46884164200,17997103714847161,https://www.instagram.com/feedi.as/,https://www.instagram.com/p/CsOYROJrTJB/c/17997103714847161
29,,feedi.as,46884164200,"2023-05-16 01:57:46",0,😍😍,46884164200,18184596595256846,https://www.instagram.com/feedi.as/,https://www.instagram.com/p/CsOYROJrTJB/c/18184596595256846
30,,jullya_ly,48541622498,"2023-05-16 01:59:13",0,😍😍😍😍,48541622498,18071946766374640,https://www.instagram.com/jullya_ly/,https://www.instagram.com/p/CsOYROJrTJB/c/18071946766374640
