,,Name,Date,Likes,Comment,"Profile ID","Comment ID","Profile URL","Comment URL"
11,,elisa.souzas6,53685376146,"2023-05-22 23:22:19",0,"eu amei",53685376146,17917597007736472,https://www.instagram.com/elisa.souzas6/,https://www.instagram.com/p/CsdudtdrSwq/c/17917597007736472
12,,giiifreitasmoraes,52233566884,"2023-05-22 23:23:00",0,"que arraso",52233566884,17912025593674379,https://www.instagram.com/giiifreitasmoraes/,https://www.instagram.com/p/CsdudtdrSwq/c/17912025593674379
13,,giiifreitasmoraes,52233566884,"2023-05-22 23:23:03",0,🖤,52233566884,17978525615273301,https://www.instagram.com/giiifreitasmoraes/,https://www.instagram.com/p/CsdudtdrSwq/c/17978525615273301
14,,daiane.looes,53575013862,"2023-05-22 23:23:52",0,"eu amei",53575013862,18260719846199649,https://www.instagram.com/daiane.looes/,https://www.instagram.com/p/CsdudtdrSwq/c/18260719846199649
15,,daiane.looes,53575013862,"2023-05-22 23:23:55",0,,53575013862,17978749790186604,https://www.instagram.com/daiane.looes/,https://www.instagram.com/p/CsdudtdrSwq/c/17978749790186604
16,,daiane.looes,53575013862,"2023-05-22 23:23:59",0,quero,53575013862,17982062369138173,https://www.instagram.com/daiane.looes/,https://www.instagram.com/p/CsdudtdrSwq/c/17982062369138173
17,,petphotograph.7,52598341617,"2023-05-22 23:24:34",0,,52598341617,17939272292650641,https://www.instagram.com/petphotograph.7/,https://www.instagram.com/p/CsdudtdrSwq/c/17939272292650641
18,,petphotograph.7,52598341617,"2023-05-22 23:24:36",0,amei,52598341617,18001471075838977,https://www.instagram.com/petphotograph.7/,https://www.instagram.com/p/CsdudtdrSwq/c/18001471075838977
19,,petphotograph.7,52598341617,"2023-05-22 23:24:37",0,❤️,52598341617,17998572661849643,https://www.instagram.com/petphotograph.7/,https://www.instagram.com/p/CsdudtdrSwq/c/17998572661849643
20,,oliverqueen.dog,56334628084,"2023-05-22 23:25:01",0,❤️,56334628084,17986801913031269,https://www.instagram.com/oliverqueen.dog/,https://www.instagram.com/p/CsdudtdrSwq/c/17986801913031269
21,,oliverqueen.dog,56334628084,"2023-05-22 23:25:01",0,😍❤️😍,56334628084,18012240697566932,https://www.instagram.com/oliverqueen.dog/,https://www.instagram.com/p/CsdudtdrSwq/c/18012240697566932
22,,oliverqueen.dog,56334628084,"2023-05-22 23:25:02",0,❤️,56334628084,17844295691994304,https://www.instagram.com/oliverqueen.dog/,https://www.instagram.com/p/CsdudtdrSwq/c/17844295691994304
23,,feercamppos,272761441,"2023-05-22 23:25:23",0,"o melhor",272761441,18031599364497103,https://www.instagram.com/feercamppos/,https://www.instagram.com/p/CsdudtdrSwq/c/18031599364497103
24,,feercamppos,272761441,"2023-05-22 23:25:24",0,🖤🖤🖤,272761441,17944530977637564,https://www.instagram.com/feercamppos/,https://www.instagram.com/p/CsdudtdrSwq/c/17944530977637564
25,,feercamppos,272761441,"2023-05-22 23:25:29",0,"adoro a qualidade",272761441,17873738048899692,https://www.instagram.com/feercamppos/,https://www.instagram.com/p/CsdudtdrSwq/c/17873738048899692
26,,vendoguardachuva,4014331343,"2023-05-23 12:49:56",0,"@elisa.souzas6 Vou lhe encaminhar por direct! <3",4014331343,17960428997582392,https://www.instagram.com/vendoguardachuva/,https://www.instagram.com/p/CsdudtdrSwq/c/17960428997582392
27,,elisa.souzas6,53685376146,"2023-05-24 16:28:13",0,😍,53685376146,17987838224087966,https://www.instagram.com/elisa.souzas6/,https://www.instagram.com/p/CsdudtdrSwq/c/17987838224087966
28,,elisa.souzas6,53685376146,"2023-05-24 16:28:14",0,❤️,53685376146,17880093023861341,https://www.instagram.com/elisa.souzas6/,https://www.instagram.com/p/CsdudtdrSwq/c/17880093023861341
